timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1617983232986,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983233986,64645,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983233986,3879,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983233986,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983234986,64644,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983234986,4774,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983234986,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983235986,64643,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983235986,3801,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983235986,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983236986,64642,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983236986,4688,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983236986,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983237986,64765,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983237986,9458,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983237986,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983238987,64809,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983238987,7473,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983238987,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983239987,64795,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983239987,8806,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983239987,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983240988,64778,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983240988,8292,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983240988,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983241988,64945,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983241988,13139,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983241988,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983242989,64925,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983242989,15319,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983242989,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983243989,64887,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983243989,8581,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983243989,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983244990,64883,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983244990,6443,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983244990,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983245990,64897,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983245990,6800,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983245990,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983246990,64884,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983246990,4769,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983246990,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983247990,64800,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983247990,6232,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983247990,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983248991,64837,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983248991,7865,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983248991,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983249992,64794,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983249992,4295,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983249992,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983250992,64781,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983250992,5573,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983250992,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983251992,64743,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983251992,5868,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983251992,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983252992,64741,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983252992,6519,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983252992,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983253993,64739,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983253993,4877,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983253993,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983254993,64696,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983254993,7889,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983254993,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983255993,64704,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983255993,7647,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983255993,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983256994,64690,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983256994,10137,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983256994,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983257994,64438,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983257994,6623,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983257994,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983258994,64433,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983258994,7607,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983258994,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983259995,64569,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983259995,11508,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983259995,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983260995,64562,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983260995,5927,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983260995,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983261995,64560,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983261995,11755,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983261995,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983262995,64564,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983262995,9751,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983262995,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983263995,64771,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983263995,9368,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983263995,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983264996,64773,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983264996,9356,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983264996,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983265996,64822,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983265996,8566,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983265996,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983266996,64896,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983266996,10516,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983266996,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983267997,64898,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983267997,8302,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983267997,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983268997,64887,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983268997,9439,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983268997,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983269997,64875,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983269997,6050,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983269997,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983270997,64866,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983270997,6324,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983270997,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983271997,64828,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983271997,4794,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983271997,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983272998,64819,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983272998,8617,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983272998,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983273998,64857,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983273998,10317,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983273998,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983274998,64865,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983274998,10854,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983274998,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983275998,64851,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983275998,3624,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983275998,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983276998,64800,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983276998,3804,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983276998,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983277998,64791,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983277998,3112,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983277998,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983278998,64825,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983278998,4517,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983278998,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983279998,64823,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983279998,5400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983279998,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983280998,64780,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983280998,6643,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983280998,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983281999,64770,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983281999,5072,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983281999,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983283000,64768,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983283000,4290,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983283000,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983284001,64767,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983284001,6714,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983284001,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983285001,64766,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983285001,4405,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983285001,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983286001,64766,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983286001,6424,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983286001,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983287002,64766,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983287002,4105,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983287002,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983288002,64765,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983288002,3584,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983288002,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983289003,64769,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983289003,2750,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983289003,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983290003,64769,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983290003,5175,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983290003,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983291003,64767,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983291003,4792,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983291003,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983292003,64767,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983292003,2910,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983292003,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983293004,64764,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983293004,3627,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983293004,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983294005,64763,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983294005,4881,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983294005,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983295006,64762,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983295006,3592,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983295006,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983296006,64761,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983296006,5674,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983296006,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983297006,64761,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983297006,4494,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983297006,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983298006,64834,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983298006,3701,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983298006,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983299007,64835,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983299007,5080,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983299007,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983300007,64837,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983300007,4401,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983300007,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983301007,64772,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983301007,4090,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983301007,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983302008,64771,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983302008,4402,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983302008,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983303008,64766,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983303008,5156,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983303008,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983304009,64763,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983304009,6791,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983304009,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983305009,64763,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983305009,4475,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983305009,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983306009,64762,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983306009,4491,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983306009,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983307009,64762,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983307009,3112,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983307009,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983308009,64758,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983308009,3601,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983308009,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983309010,64751,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983309010,4216,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983309010,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983310010,64749,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983310010,3660,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983310010,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983311011,64753,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983311011,3022,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983311011,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983312011,64748,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983312011,1966,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983312011,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983313011,64748,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983313011,4179,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983313011,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983314012,64745,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983314012,5658,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983314012,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983315012,64744,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983315012,6807,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983315012,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983316012,64738,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983316012,4769,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983316012,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983317012,64737,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983317012,4197,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983317012,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983318012,64735,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983318012,6842,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983318012,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983319013,64734,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983319013,4684,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983319013,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983320014,64734,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983320014,6783,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983320014,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983321015,64732,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983321015,6237,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983321015,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983322016,64732,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983322016,5358,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983322016,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983323016,64729,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983323016,5070,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983323016,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983324017,64729,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983324017,3711,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983324017,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983325017,64722,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983325017,6650,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983325017,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983326017,64717,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
